ID;createdAt;createdBy;modifiedAt;modifiedBy;name;email;primaryAddress_ID
c1000000-0000-0000-0000-000000000001;2025-01-10T09:00:00Z;admin;2025-01-10T09:00:00Z;admin;BioPlanet GmbH;logistics@bioplanet.de;ad100000-0000-0000-0000-000000000001
c1000000-0000-0000-0000-000000000002;2025-01-10T09:00:00Z;admin;2025-01-10T09:00:00Z;admin;TechNova Solutions;supply@technova.com;ad100000-0000-0000-0000-000000000002
c1000000-0000-0000-0000-000000000003;2025-01-11T10:00:00Z;admin;2025-01-11T10:00:00Z;admin;Urban Styles Fashion;warehouse@urbanstyles.co.uk;ad100000-0000-0000-0000-000000000003
c1000000-0000-0000-0000-000000000004;2025-01-11T10:00:00Z;admin;2025-01-11T10:00:00Z;admin;GreenLeaf Market;orders@greenleaf.nl;ad100000-0000-0000-0000-000000000004
c1000000-0000-0000-0000-000000000005;2025-01-12T11:30:00Z;admin;2025-01-12T11:30:00Z;admin;Solaris Energy Systems;transport@solaris-energy.fr;ad100000-0000-0000-0000-000000000005
c1000000-0000-0000-0000-000000000006;2025-01-12T11:30:00Z;admin;2025-01-12T11:30:00Z;admin;Nordic Furniture Design;shipping@nordic-design.se;ad100000-0000-0000-0000-000000000006
c1000000-0000-0000-0000-000000000007;2025-01-13T14:00:00Z;admin;2025-01-13T14:00:00Z;admin;PureWater Beverages;operations@purewater.ch;ad100000-0000-0000-0000-000000000007
c1000000-0000-0000-0000-000000000008;2025-01-13T14:00:00Z;admin;2025-01-13T14:00:00Z;admin;Alpine Sports Gear;logistics@alpinesports.at;ad100000-0000-0000-0000-000000000008
c1000000-0000-0000-0000-000000000009;2025-01-14T09:15:00Z;admin;2025-01-14T09:15:00Z;admin;MediCare Plus;supplychain@medicareplus.de;ad100000-0000-0000-0000-000000000009
c1000000-0000-0000-0000-000000000010;2025-01-14T09:15:00Z;admin;2025-01-14T09:15:00Z;admin;EcoBuilding Supplies;deliveries@ecobuilding.be;ad100000-0000-0000-0000-000000000010
c1000000-0000-0000-0000-000000000011;2025-02-01T08:00:00Z;admin;2025-02-01T08:00:00Z;admin;FastTrack Electronics;warehouse@fasttrack.es;ad100000-0000-0000-0000-000000000011
c1000000-0000-0000-0000-000000000012;2025-02-01T08:00:00Z;admin;2025-02-01T08:00:00Z;admin;Gourmet Italia;imports@gourmet-italia.it;ad100000-0000-0000-0000-000000000012
c1000000-0000-0000-0000-000000000013;2025-02-05T10:00:00Z;admin;2025-02-05T10:00:00Z;admin;Paperless Office Co.;admin@paperless.dk;ad100000-0000-0000-0000-000000000013
c1000000-0000-0000-0000-000000000014;2025-02-05T10:00:00Z;admin;2025-02-05T10:00:00Z;admin;SmartHome Devices;logistics@smarthome.no;ad100000-0000-0000-0000-000000000014
c1000000-0000-0000-0000-000000000015;2025-02-10T12:00:00Z;admin;2025-02-10T12:00:00Z;admin;AutoParts Express;orders@autoparts.pl;ad100000-0000-0000-0000-000000000015
