ID;createdAt;createdBy;modifiedAt;modifiedBy;street;houseNo;city;postCode;country_code
ad100000-0000-0000-0000-000000000001;2025-01-10T09:00:00Z;admin;2025-01-10T09:00:00Z;admin;Landsberger Allee;117;Berlin;10407;DE
ad100000-0000-0000-0000-000000000002;2025-01-10T09:00:00Z;admin;2025-01-10T09:00:00Z;admin;Market Street;55;San Francisco;94103;US
ad100000-0000-0000-0000-000000000003;2025-01-11T10:00:00Z;admin;2025-01-11T10:00:00Z;admin;Oxford Street;201;London;W1D 1LA;GB
ad100000-0000-0000-0000-000000000004;2025-01-11T10:00:00Z;admin;2025-01-11T10:00:00Z;admin;Damrak;40;Amsterdam;1012 LK;NL
ad100000-0000-0000-0000-000000000005;2025-01-12T11:30:00Z;admin;2025-01-12T11:30:00Z;admin;Rue de Rivoli;15;Paris;75001;FR
ad100000-0000-0000-0000-000000000006;2025-01-12T11:30:00Z;admin;2025-01-12T11:30:00Z;admin;Sveavägen;33;Stockholm;111 34;SE
ad100000-0000-0000-0000-000000000007;2025-01-13T14:00:00Z;admin;2025-01-13T14:00:00Z;admin;Bahnhofstrasse;10;Zurich;8001;CH
ad100000-0000-0000-0000-000000000008;2025-01-13T14:00:00Z;admin;2025-01-13T14:00:00Z;admin;Mariahilfer Str.;88;Vienna;1070;AT
ad100000-0000-0000-0000-000000000009;2025-01-14T09:15:00Z;admin;2025-01-14T09:15:00Z;admin;Zeil;90;Frankfurt;60313;DE
ad100000-0000-0000-0000-000000000010;2025-01-14T09:15:00Z;admin;2025-01-14T09:15:00Z;admin;Avenue Louise;200;Brussels;1050;BE
ad100000-0000-0000-0000-000000000011;2025-02-01T08:00:00Z;admin;2025-02-01T08:00:00Z;admin;Gran Via;25;Madrid;28013;ES
ad100000-0000-0000-0000-000000000012;2025-02-01T08:00:00Z;admin;2025-02-01T08:00:00Z;admin;Via Roma;100;Rome;00184;IT
ad100000-0000-0000-0000-000000000013;2025-02-05T10:00:00Z;admin;2025-02-05T10:00:00Z;admin;Strøget;5;Copenhagen;1160;DK
ad100000-0000-0000-0000-000000000014;2025-02-05T10:00:00Z;admin;2025-02-05T10:00:00Z;admin;Karl Johans gate;22;Oslo;0159;NO
ad100000-0000-0000-0000-000000000015;2025-02-10T12:00:00Z;admin;2025-02-10T12:00:00Z;admin;Florianska;12;Krakow;31-021;PL
